Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Upper,BB_Lower,BB_Middle,ATR_14,Volatility_20
2023-02-17,150.51226806640625,150.9562540378776,148.83497936586727,150.31494264074843,59144100,150.7481903076172,146.9655517578125,138.04352508544923,144.98665939331056,150.02926247562894,146.77765266962942,142.3772136189324,66.43997209699418,4.177780843562687,4.1048775752868005,0.07290326827588611,5.055993810795577,156.8434925871602,137.0876109284648,146.9655517578125,3.8902971348138533,4.9389704146738485
2023-02-21,146.49659729003906,149.27893490600394,146.42754017987073,148.19362270368532,58867200,150.45035400390626,147.33974075317383,138.1965493774414,144.90506217956542,149.3869597146126,146.75088549062082,142.53875807662286,56.78660985097304,3.6373581629600835,4.011373692821457,-0.37401552986137343,-1.401228397116966,156.48935946886493,138.19012203748272,147.33974075317383,4.0371075660709375,4.574809357845548
2023-02-22,146.92086791992188,147.94696900428042,145.19424437189434,146.88139380804506,51011300,149.90728454589845,147.66519927978516,138.32436828613282,144.87094367980956,148.9385793883052,146.76707429341138,142.71060552145812,55.823607612922814,3.206343655322371,3.8503676853216398,-0.6440240299992688,-3.4709667704579195,156.2209967857868,139.1094017737835,147.66519927978516,3.8614897871848126,4.277898753000832
2023-02-23,147.40432739257812,148.33177339849212,145.27319184522457,148.08511286734324,48394200,149.68150177001954,148.0478302001953,138.4715106201172,144.8356088256836,148.65962447999118,146.8277650647606,142.89467304581578,47.78711539368481,2.8706812650451923,3.6544304012663504,-0.7837491362211582,-1.3852707704610998,155.755987658212,140.3396727421786,148.0478302001953,3.6753498082498703,3.8540787290083514
2023-02-24,144.75025939941406,145.22384336023686,143.77347836618958,145.14491019093927,55469600,149.29375152587892,148.19431915283204,138.51966400146483,144.81263732910156,147.94883082897715,146.62990738234663,142.96744113811374,35.41928843825595,2.363263070757455,3.3961969351645718,-1.0329338644071169,-4.98931745487411,155.50529778790278,140.8833405177613,148.19431915283204,3.2626911438362134,3.6554893175353684
2023-02-27,145.94407653808594,147.17737898488724,145.4803536136917,145.73689015780175,44998500,148.98887634277344,148.30346450805663,138.57238525390625,144.78360374450685,147.5843300488151,146.5645901590837,143.08417193811266,42.65152342747682,2.0340147065712983,3.1237604894459174,-1.089745782874619,-2.4843144945499502,155.39774629852752,141.20918271758575,148.30346450805663,3.1742904527690263,3.547140895235444
2023-02-28,145.44091796875,147.08860849628215,144.86866373473268,145.08572620470352,50547000,148.35347595214844,148.5317726135254,138.65957092285157,144.79138916015626,147.19461876153053,146.4575737600043,143.17659335107885,34.040932251767174,1.7127389261756036,2.8415561767918547,-1.128817250616251,-2.1441780678117244,154.87341329057128,142.1901319364795,148.5317726135254,3.0098737125851835,3.170820338522945
2023-03-01,143.3689727783203,145.26332395747403,143.07297711330398,144.86867310742886,55479000,147.57501678466798,148.59294357299805,138.83752380371095,144.80816307067872,146.4990467645832,146.1634212855582,143.18413764234322,35.0402331870836,1.2762253630828582,2.5284900140500555,-1.2522646509671973,-3.774581402593955,154.69426011334977,142.49162703264633,148.59294357299805,2.9341365730374207,3.050658270175859
2023-03-02,143.96096801757812,144.7502847940671,141.97780754659183,142.4514066454644,52238100,146.64560241699218,148.62756118774413,139.0665249633789,144.8055532836914,146.03757790149135,145.95366383146487,143.21460157862694,38.66804103237491,0.9669083699101861,2.2161736852220817,-1.2492653153118956,-5.160880061503622,154.608347347114,142.64677502837426,148.62756118774413,2.8570354407616656,2.990393079684929
2023-03-03,149.01255798339844,149.0914911594904,145.36198515518814,146.0624926286878,70732300,146.3811813354492,148.64926300048828,139.43872161865235,144.83591133117676,146.57848337092898,146.24498708403,143.44197241802976,50.0390255504172,1.116522935268705,1.9962435352314065,-0.8797205999627016,-1.4164445790430042,154.63244931830462,142.66607668267193,148.64926300048828,3.0740959095724896,2.991593158908174
2023-03-06,151.77516174316406,154.21216902598104,151.41010897005816,151.7356876269036,87558000,146.507470703125,148.6278305053711,139.86755004882812,144.86191261291503,147.52333398406262,146.7716703848999,143.76876415627032,49.96085292853347,1.4413970634907685,1.885274240883279,-0.44387717739251054,-0.9656773825095006,154.5602606062357,142.6954004045065,148.6278305053711,3.2101122965179627,2.9662150504322993
2023-03-07,149.57492065429688,151.97245328646787,149.11119774886313,151.64685964722966,56182000,146.81530303955077,148.63282852172853,140.19030975341798,144.9182608795166,147.89634974228701,147.03864660103295,143.99645656795764,47.05446246459649,1.503984090609947,1.8090162108286125,-0.30503212021866544,-1.3727367139760245,154.56843125341126,142.6972257900458,148.63282852172853,3.203766528616366,2.9678013658413707
2023-03-08,150.8279571533203,151.41994837307152,149.80185610137525,150.76876104233762,47204800,147.2060119628906,148.55664825439453,140.60157287597656,144.99791442871094,148.4293692715658,147.39953332029842,144.26435855169734,45.32316735408162,1.6358374184389675,1.7743804523506836,-0.13854303391171618,0.20974309335022442,154.3281315562151,142.78516495257395,148.55664825439453,3.1509115543989634,2.88574165091029
2023-03-09,148.57843017578125,152.47566345847628,148.2232384177023,151.50875841619168,53833600,147.32342224121095,148.50246200561523,140.97513580322266,145.06514167785645,148.45647125415042,147.5118092112968,144.4335378310732,44.21362397820163,1.5410498403994666,1.7277143299604403,-0.1866644895609737,1.4210793453587884,154.25054541346117,142.7543785977693,148.50246200561523,3.2446426759379086,2.874041703922971
2023-03-10,146.51634216308594,148.92375113671451,145.63823135434072,148.20350666672326,68572400,147.50003051757812,148.39689102172852,141.34351257324218,145.09495147705078,148.1037205103205,147.41700282575292,144.51521643232863,42.73929305167782,1.284727197442379,1.639116903456828,-0.35438970601444897,-0.2753358066577862,154.21244667566748,142.58133536778956,148.39689102172852,3.2777662723245475,2.9077778269694785
2023-03-13,148.46005249023438,151.09438534791173,145.72704939093524,145.83558063473313,84457100,147.75162811279296,148.3702522277832,141.8293778991699,145.1479842376709,148.1685081430321,147.51634088903685,144.66991588557983,53.85815637711029,1.2243176634172812,1.5561570554489188,-0.3318393920316376,0.7162103829181111,154.17919128249602,142.56131317307037,148.3702522277832,3.3693811344989024,2.9044695273564134
2023-03-14,150.55172729492188,151.35090505544113,148.0949978910982,149.25922844223368,73695900,148.26270904541016,148.3080924987793,142.28673797607422,145.21068969726562,148.60182071610296,147.80542530864494,144.90057515653442,56.695811515967385,1.3298931677497308,1.5109042779090813,-0.18101111015935056,4.007915370638221,153.98790191198808,142.62828308557053,148.3080924987793,3.405322743924393,2.8399047066043854
2023-03-15,150.9463653564453,151.20288685726504,147.9173671829065,149.1704067412566,77167900,149.02044830322265,148.2977325439453,142.74568634033204,145.2593595123291,149.02810155980157,148.1045624560545,145.1376649682956,56.55348152029501,1.4289346399522174,1.4945103503177086,-0.06557571036549126,3.4275380933695963,153.9564053019342,142.6390597859564,148.2977325439453,3.421532609716607,2.8293363789944506
2023-03-16,153.76817321777344,154.3700254849667,149.6144034630521,150.127461556798,76161100,150.00116882324218,148.3233856201172,143.3568258666992,145.29336166381836,149.8899327703419,148.6439539571706,145.47611627219672,66.58202603302723,1.7153485613569615,1.5386779925255594,0.17667056883140209,5.725524402158039,154.0804809053115,142.56629033492288,148.3233856201172,3.5018735379684682,2.878547642597152
2023-03-17,152.92950439453125,154.64626683139153,152.21912097617263,153.99507952206918,98944600,150.39286346435546,148.38702239990235,143.92577529907226,145.3270989227295,150.44258215655813,149.0521016178716,145.76840600248434,63.01469948583356,1.8532964448045277,1.601601682981353,0.25169476182317463,6.668480237347869,154.32456731228913,142.44947748751557,148.38702239990235,3.5018754143788766,2.9687724561933932
2023-03-20,155.29747009277344,155.7118730486912,152.09088307007352,152.99860710640667,73641400,150.7450942993164,148.62628250122071,144.56848571777343,145.37331436157226,151.3252890540518,149.6468986154813,146.14209479033883,67.1708007683225,2.1291526320399896,1.7071118727930805,0.4220407592469091,7.874705367229183,155.26827488283337,141.98429011960806,148.62628250122071,3.601950072740891,3.32099619080633
2023-03-21,157.15237426757812,157.2707665184009,154.44896911905354,155.21856391429898,73938300,151.50283966064453,149.15907135009766,145.15766174316406,145.41652755737306,152.38475909287476,150.3617058204429,146.5738704561129,74.19460593960542,2.4689849906044117,1.8594864963553468,0.6094984942490649,5.462503559657401,156.72676864079898,141.59137405939634,149.15907135009766,3.6343683973052725,3.7838486453506563
2023-03-22,155.7217254638672,159.97415053377057,155.7019884063488,157.17209056471103,75701800,151.99221649169922,149.59911422729493,145.70778198242186,145.48121696472168,152.99148025123702,150.87218388172138,146.9326098681817,70.05373834572069,2.5929730023961497,2.0061837975635077,0.586789204832642,2.6002698171269634,157.62825615685966,141.5699722977302,149.59911422729493,3.7414887458728794,4.014570964782369
2023-03-23,156.80702209472656,159.39203464017027,155.57371946683134,156.70836691747317,67622100,152.81507568359376,150.06924896240236,146.26818115234374,145.54760078430175,153.68521513187147,151.43740656867425,147.31984172020304,65.3695666825532,2.7471414266047134,2.154375323371749,0.5927661032329645,4.83510297635042,158.64013154038747,141.49836638441724,150.06924896240236,3.6477596052604975,4.285441288992559
2023-03-24,158.109375,158.19816916372028,155.74144030435596,156.73794326990517,59196500,153.97437896728516,150.73720474243163,146.80024780273436,145.60787574768065,154.48960783516756,152.07283213356243,147.74296067235193,63.25339940041568,2.940513598395569,2.311602978376513,0.628910620019056,4.827631418012211,159.6385802959115,141.83582918895175,150.73720474243163,3.4518394493163345,4.450687776739938
2023-03-27,156.16571044921875,158.62245469903792,155.76118357485748,157.8035399490982,52390300,154.74494476318358,151.24828643798827,147.29501647949218,145.66211547851563,154.79435376499504,152.46263006838683,148.07326458517025,63.93992009139789,2.903455722119304,2.429973527125071,0.47348219499423294,5.106582607220365,160.16467369633793,142.3318991796386,151.24828643798827,3.45184056264317,4.458193629174825
2023-03-28,155.5441131591797,156.3729039229444,153.8964227422894,155.85984584155918,45992200,155.2441833496094,151.75344619750976,147.75075469970704,145.739372177124,154.9306736548468,152.75610464846233,148.36623903905297,60.248705474146625,2.7917478503655957,2.502328391773176,0.2894194585924197,6.161613689512549,160.4259579965615,143.08093439845803,151.75344619750976,3.4969443813489107,4.336255899525861
2023-03-29,158.62245178222656,158.8987103608656,157.22142183199622,157.241143834068,51305700,156.0117919921875,152.51612014770507,148.24481079101562,145.85907852172852,155.6019060416431,153.31480437548748,148.76844346035392,71.06781760396363,2.9179781219085896,2.585458337800259,0.3325197841083307,6.845207934074161,160.7560690670271,144.27617122838302,152.51612014770507,3.43281382141405,4.119974459661023
2023-03-30,160.1912078857422,160.2997391161816,159.11577163727372,159.37229315696538,49501700,156.6540954589844,153.32763214111327,148.78462463378906,146.01240982055663,156.43632455875203,153.9696999478927,149.21639500644758,79.28986308676402,3.108766107906092,2.6901198918214257,0.41864621608466646,6.402769841316496,161.20905481424936,145.44620946797718,153.32763214111327,3.317940075098424,3.940711336568046
2023-03-31,162.69729614257812,162.7959663866168,159.74724553838644,160.27016471086742,68749800,157.63087463378906,154.01186904907226,149.37337829589845,146.17395027160646,157.57468302853857,154.80089958548177,149.7450577960998,79.77705156600052,3.4227322130601863,2.836642356069178,0.5860898569910082,7.784838514252476,162.65523640596518,145.36850169217934,154.01186904907226,3.152324710187987,4.321683678446457
2023-04-03,163.95034790039062,164.06874015787406,162.0263984414518,162.07573356705876,56976200,158.49616241455078,154.6206283569336,149.93596618652344,146.32864433288574,158.73389482342074,155.6722756154731,150.30212799626804,79.04185160441072,3.7296701027578933,3.0152479054069214,0.7144221973509719,6.6217699472807885,164.25850092107072,144.98275579279647,154.6206283569336,3.0656414639079395,4.818936282068557
2023-04-04,163.4175567626953,164.61138542575975,162.9044985896194,164.37460092662135,46278300,159.1226806640625,155.31276016235353,150.4240609741211,146.50704490661622,159.58546972147064,156.40992143901806,150.81645853612795,76.8706964119451,3.885143286234694,3.189226981572476,0.6959163046622181,6.858096094463714,165.4025324236848,145.22298790102226,155.31276016235353,2.9528819754637823,5.044886130665627
2023-04-05,161.57249450683594,162.84527116493152,159.6386845457234,162.53941454235493,51511700,159.70775756835937,155.8499870300293,150.84727691650392,146.66885429382324,159.94674695517344,156.9015950645245,151.2382638683126,67.55422113491652,3.815493169844757,3.3144802192269323,0.5010129506178247,4.040648189770157,166.0775576860949,145.6224163739637,155.8499870300293,2.8831141322535894,5.113785328032799
2023-04-06,162.46051025390625,162.75650592852264,159.83603835658786,160.2602872813979,45390100,160.27310638427736,156.54409103393556,151.30145294189452,146.81393867492676,160.4037948276703,157.43101555875137,151.6783519618653,71.39055892759544,3.7882814497061474,3.4092404653227755,0.37904098438337197,3.3777001531584485,166.57617722183596,146.51200484603515,156.54409103393556,2.9183513977332955,5.016043093950195
